datetime,prompton,beltzvilleCombined,fewalter,blueMarsh
5/25/1947,,,413.5618811,
5/26/1947,,,691.42377,
5/27/1947,,,462.026164,
5/28/1947,,,352.1737894,
5/29/1947,,,320.5104579,
5/30/1947,,,407.0999767,
5/31/1947,,,290.7856977,
6/1/1947,,,237.7980816,
6/2/1947,,,205.4885597,
6/3/1947,,,229.3976059,
6/4/1947,,,210.6580832,
6/5/1947,,,178.3485612,
6/6/1947,,,157.6704672,
6/7/1947,,,159.6090385,
6/8/1947,,,237.7980816,
6/9/1947,,,219.0585589,
6/10/1947,,,166.7171333,
6/11/1947,,,139.5771349,
6/12/1947,,,122.7761835,
6/13/1947,,,96.92856588,
6/14/1947,,,120.8376121,
6/15/1947,,,148.623801,
6/16/1947,,,116.9604695,
6/17/1947,,,100.1595181,
6/18/1947,,,98.8671372,
6/19/1947,,,91.75904237,
6/20/1947,,,78.83523359,
6/21/1947,,,74.95809095,
6/22/1947,,,67.84999612,
6/23/1947,,,67.84999612,
6/24/1947,,,63.97285348,
6/25/1947,,,63.97285348,
6/26/1947,,,62.68047261,
6/27/1947,,,59.44952041,
6/28/1947,,,53.63380646,
6/29/1947,,,51.69523514,
6/30/1947,,,47.8180925,
7/1/1947,,,43.29475943,
7/2/1947,,,72.37332919,
7/3/1947,,,65.26523436,
7/4/1947,,,60.74190129,
7/5/1947,,,52.98761602,
7/6/1947,,,50.40285426,
7/7/1947,,,194.5033222,
7/8/1947,,,2668.766514,
7/9/1947,,,982.2094676,
7/10/1947,,,494.335686,
7/11/1947,,,323.0952196,
7/12/1947,,,258.4761757,
7/13/1947,,,226.1666537,
7/14/1947,,,206.7809406,
7/15/1947,,,310.1714108,
7/16/1947,,,452.3333075,
7/17/1947,,,840.047571,
7/18/1947,,,510.490447,
7/19/1947,,,429.7166421,
7/20/1947,,,323.0952196,
7/21/1947,,,271.3999845,
7/22/1947,,,342.4809328,
7/23/1947,,,252.0142713,
7/24/1947,,,187.3952274,
7/25/1947,,,142.1618966,
7/26/1947,,,124.0685643,
7/27/1947,,,109.8523747,
7/28/1947,,,142.1618966,
7/29/1947,,,193.8571318,
7/30/1947,,,135.6999922,
7/31/1947,,,116.3142791,
8/1/1947,,,109.8523747,
8/2/1947,,,103.3904703,
8/3/1947,,,90.46666149,
8/4/1947,,,77.54285271,
8/5/1947,,,71.08094832,
8/6/1947,,,63.32666304,
8/7/1947,,,58.15713953,
8/8/1947,,,58.15713953,
8/9/1947,,,60.74190129,
8/10/1947,,,116.3142791,
8/11/1947,,,113.7295173,
8/12/1947,,,96.28237545,
8/13/1947,,,83.35856666,
8/14/1947,,,80.12761446,
8/15/1947,,,82.06618578,
8/16/1947,,,82.06618578,
8/17/1947,,,394.8223584,
8/18/1947,,,213.2428449,
8/19/1947,,,150.5623723,
8/20/1947,,,139.5771349,
8/21/1947,,,124.0685643,
8/22/1947,,,109.2061842,
8/23/1947,,,94.34380413,
8/24/1947,,,78.18904315,
8/25/1947,,,71.72713875,
8/26/1947,,,65.9114248,
8/27/1947,,,63.32666304,
8/28/1947,,,60.09571085,
8/29/1947,,,56.21856821,
8/30/1947,,,63.32666304,
8/31/1947,,,63.32666304,
9/1/1947,,,52.98761602,
9/2/1947,,,54.92618733,
9/3/1947,,,52.98761602,
9/4/1947,,,47.17190206,
9/5/1947,,,47.17190206,
9/6/1947,,,45.87952119,
9/7/1947,,,41.35618811,
9/8/1947,,,42.00237855,
9/9/1947,,,38.12523591,
9/10/1947,,,38.12523591,
9/11/1947,,,34.89428372,
9/12/1947,,,32.9557124,
9/13/1947,,,32.30952196,
9/14/1947,,,31.01714108,
9/15/1947,,,31.01714108,
9/16/1947,,,40.06380723,
9/17/1947,,,32.9557124,
9/18/1947,,,29.7247602,
9/19/1947,,,28.43237933,
9/20/1947,,,29.07856977,
9/21/1947,,,29.07856977,
9/22/1947,,,37.47904548,
9/23/1947,,,40.06380723,
9/24/1947,,,38.77142635,
9/25/1947,,,36.1866646,
9/26/1947,,,32.30952196,
9/27/1947,,,32.30952196,
9/28/1947,,,31.01714108,
9/29/1947,,,30.37095064,
9/30/1947,,,29.7247602,
10/1/1947,,,27.13999845,
10/2/1947,,,25.84761757,
10/3/1947,,,25.20142713,
10/4/1947,,,24.55523669,
10/5/1947,,,23.90904625,
10/6/1947,,,21.97047493,
10/7/1947,,,21.32428449,
10/8/1947,,,20.03190362,
10/9/1947,,,19.38571318,
10/10/1947,,,19.38571318,
10/11/1947,,,18.73952274,
10/12/1947,,,18.73952274,
10/13/1947,,,18.73952274,
10/14/1947,,,18.73952274,
10/15/1947,,,18.73952274,
10/16/1947,,,18.73952274,
10/17/1947,,,18.73952274,
10/18/1947,,,19.38571318,
10/19/1947,,,19.38571318,
10/20/1947,,,20.03190362,
10/21/1947,,,20.03190362,
10/22/1947,,,18.73952274,
10/23/1947,,,18.73952274,
10/24/1947,,,18.73952274,
10/25/1947,,,18.0933323,
10/26/1947,,,18.0933323,
10/27/1947,,,18.0933323,
10/28/1947,,,18.73952274,
10/29/1947,,,49.11047338,
10/30/1947,,,69.142377,
10/31/1947,,,153.7933245,
11/1/1947,,,104.0366607,
11/2/1947,,,67.84999612,
11/3/1947,,,50.40285426,
11/4/1947,,,47.8180925,
11/5/1947,,,54.2799969,
11/6/1947,,,60.09571085,
11/7/1947,,,52.98761602,
11/8/1947,,,58.80332997,
11/9/1947,,,348.9428372,
11/10/1947,,,219.7047493,
11/11/1947,,,173.1790377,
11/12/1947,,,272.0461749,
11/13/1947,,,203.5499884,
11/14/1947,,,159.6090385,
11/15/1947,,,138.9309444,
11/16/1947,,,126.0071356,
11/17/1947,,,113.0833269,
11/18/1947,,,93.69761369,
11/19/1947,,,82.71237622,
11/20/1947,,,74.31190051,
11/21/1947,,,73.01951963,
11/22/1947,,,68.49618656,
11/23/1947,,,84.65094754,
11/24/1947,,,100.8057085,
11/25/1947,,,164.778562,
11/26/1947,,,127.945707,
11/27/1947,,,108.5599938,
11/28/1947,,,95.63618501,
11/29/1947,,,87.88189974,
11/30/1947,,,74.31190051,
12/1/1947,,,71.08094832,
12/2/1947,,,74.31190051,
12/3/1947,,,71.08094832,
12/4/1947,,,74.31190051,
12/5/1947,,,69.78856744,
12/6/1947,,,73.01951963,
12/7/1947,,,71.72713875,
12/8/1947,,,81.41999534,
12/9/1947,,,74.95809095,
12/10/1947,,,67.84999612,
12/11/1947,,,62.68047261,
12/12/1947,,,59.44952041,
12/13/1947,,,54.2799969,
12/14/1947,,,50.40285426,
12/15/1947,,,54.2799969,
12/16/1947,,,96.92856588,
12/17/1947,,,87.2357093,
12/18/1947,,,74.31190051,
12/19/1947,,,63.32666304,
12/20/1947,,,55.57237777,
12/21/1947,,,54.2799969,
12/22/1947,,,53.63380646,
12/23/1947,,,52.34142558,
12/24/1947,,,49.75666382,
12/25/1947,,,47.8180925,
12/26/1947,,,49.75666382,
12/27/1947,,,51.69523514,
12/28/1947,,,54.2799969,
12/29/1947,,,48.46428294,
12/30/1947,,,45.23333075,
12/31/1947,,,51.0490447,
1/1/1948,,,58.15713953,
1/2/1948,,,103.3904703,
1/3/1948,,,90.46666149,
1/4/1948,,,77.54285271,
1/5/1948,,,67.84999612,
1/6/1948,,,67.84999612,
1/7/1948,,,64.61904392,
1/8/1948,,,61.38809173,
1/9/1948,,,58.80332997,
1/10/1948,,,56.21856821,
1/11/1948,,,54.92618733,
1/12/1948,,,51.69523514,
1/13/1948,,,58.15713953,
1/14/1948,,,54.92618733,
1/15/1948,,,51.69523514,
1/16/1948,,,48.46428294,
1/17/1948,,,45.23333075,
1/18/1948,,,43.94094987,
1/19/1948,,,42.64856899,
1/20/1948,,,44.58714031,
1/21/1948,,,46.52571162,
1/22/1948,,,43.94094987,
1/23/1948,,,38.77142635,
1/24/1948,,,37.47904548,
1/25/1948,,,38.77142635,
1/26/1948,,,46.52571162,
1/27/1948,,,43.29475943,
1/28/1948,,,41.35618811,
1/29/1948,,,40.06380723,
1/30/1948,,,38.77142635,
1/31/1948,,,38.77142635,
2/1/1948,,,40.06380723,
2/2/1948,,,42.64856899,
2/3/1948,,,43.94094987,
2/4/1948,,,42.64856899,
2/5/1948,,,41.35618811,
2/6/1948,,,42.00237855,
2/7/1948,,,43.29475943,
2/8/1948,,,42.00237855,
2/9/1948,,,40.70999767,
2/10/1948,,,38.77142635,
2/11/1948,,,40.06380723,
2/12/1948,,,42.64856899,
2/13/1948,,,45.23333075,
2/14/1948,,,58.15713953,
2/15/1948,,,103.3904703,
2/16/1948,,,96.92856588,
2/17/1948,,,90.46666149,
2/18/1948,,,103.3904703,
2/19/1948,,,134.4076114,
2/20/1948,,,213.8890354,
2/21/1948,,,182.2257039,
2/22/1948,,,157.0242767,
2/23/1948,,,143.4542775,
2/24/1948,,,129.2380878,
2/25/1948,,,116.3142791,
2/26/1948,,,122.7761835,
2/27/1948,,,119.5452313,
2/28/1948,,,122.7761835,
2/29/1948,,,129.8842783,
3/1/1948,,,100.1595181,
3/2/1948,,,90.46666149,
3/3/1948,,,93.69761369,
3/4/1948,,,84.0047571,
3/5/1948,,,71.08094832,
3/6/1948,,,71.08094832,
3/7/1948,,,77.54285271,
3/8/1948,,,84.0047571,
3/9/1948,,,77.54285271,
3/10/1948,,,80.7738049,
3/11/1948,,,84.0047571,
3/12/1948,,,84.0047571,
3/13/1948,,,71.08094832,
3/14/1948,,,74.31190051,
3/15/1948,,,71.08094832,
3/16/1948,,,297.247602,
3/17/1948,,,678.4999612,
3/18/1948,,,529.8761602,
3/19/1948,,,524.7066367,
3/20/1948,,,1156.680886,
3/21/1948,,,904.6666149,
3/22/1948,,,717.2713875,
3/23/1948,,,542.799969,
3/24/1948,,,414.854262,
3/25/1948,,,338.6037902,
3/26/1948,,,274.6309367,
3/27/1948,,,266.230461,
3/28/1948,,,260.414747,
3/29/1948,,,213.8890354,
3/30/1948,,,184.8104656,
3/31/1948,,,171.8866568,
4/1/1948,,,504.0285426,
4/2/1948,,,465.2571162,
4/3/1948,,,323.0952196,
4/4/1948,,,249.4295095,
4/5/1948,,,211.3042736,
4/6/1948,,,192.5647509,
4/7/1948,,,182.2257039,
4/8/1948,,,167.3633238,
4/9/1948,,,152.5009437,
4/10/1948,,,132.46904,
4/11/1948,,,139.5771349,
4/12/1948,,,387.7142635,
4/13/1948,,,336.0190284,
4/14/1948,,,452.3333075,
4/15/1948,,,581.5713953,
4/16/1948,,,452.3333075,
4/17/1948,,,336.0190284,
4/18/1948,,,286.2623646,
4/19/1948,,,241.0290338,
4/20/1948,,,213.8890354,
4/21/1948,,,227.4590346,
4/22/1948,,,206.1347501,
4/23/1948,,,177.0561803,
4/24/1948,,,164.778562,
4/25/1948,,,169.9480855,
4/26/1948,,,157.0242767,
4/27/1948,,,136.3461827,
4/28/1948,,,126.0071356,
4/29/1948,,,119.5452313,
4/30/1948,,,113.7295173,
5/1/1948,,,119.5452313,
5/2/1948,,,106.6214225,
5/3/1948,,,111.790946,
5/4/1948,,,108.5599938,
5/5/1948,,,113.7295173,
5/6/1948,,,134.4076114,
5/7/1948,,,173.1790377,
5/8/1948,,,213.8890354,
5/9/1948,,,162.1938002,
5/10/1948,,,136.3461827,
5/11/1948,,,122.129993,
5/12/1948,,,115.6680886,
5/13/1948,,,168.0095142,
5/14/1948,,,266.8766514,
5/15/1948,,,408.3923576,
5/16/1948,,,356.6971225,
5/17/1948,,,396.1147392,
5/18/1948,,,332.7880762,
5/19/1948,,,288.8471263,
5/20/1948,,,227.4590346,
5/21/1948,,,233.2747486,
5/22/1948,,,200.9652266,
5/23/1948,,,179.6409421,
5/24/1948,,,230.0437964,
5/25/1948,,,380.6061687,
5/26/1948,,,260.414747,
5/27/1948,,,206.1347501,
5/28/1948,,,174.4714186,
5/29/1948,,,173.8252282,
5/30/1948,,,362.5128364,
5/31/1948,,,260.414747,
6/1/1948,,,197.7342744,
6/2/1948,,,164.778562,
6/3/1948,,,138.9309444,
6/4/1948,,,126.0071356,
6/5/1948,,,115.6680886,
6/6/1948,,,102.7442798,
6/7/1948,,,124.0685643,
6/8/1948,,,140.8695158,
6/9/1948,,,127.945707,
6/10/1948,,,111.790946,
6/11/1948,,,94.34380413,
6/12/1948,,,117.6066599,
6/13/1948,,,117.6066599,
6/14/1948,,,101.451899,
6/15/1948,,,89.17428061,
6/16/1948,,,86.58951886,
6/17/1948,,,74.31190051,
6/18/1948,,,67.20380568,
6/19/1948,,,109.8523747,
6/20/1948,,,180.933323,
6/21/1948,,,132.46904,
6/22/1948,,,116.3142791,
6/23/1948,,,122.7761835,
6/24/1948,,,187.3952274,
6/25/1948,,,252.0142713,
6/26/1948,,,200.3190362,
6/27/1948,,,180.933323,
6/28/1948,,,452.3333075,
6/29/1948,,,336.0190284,
6/30/1948,,,222.2895111,
7/1/1948,,,171.8866568,
7/2/1948,,,135.6999922,
7/3/1948,,,109.8523747,
7/4/1948,,,100.1595181,
7/5/1948,,,90.46666149,
7/6/1948,,,103.3904703,
7/7/1948,,,106.6214225,
7/8/1948,,,96.92856588,
7/9/1948,,,77.54285271,
7/10/1948,,,67.84999612,
7/11/1948,,,62.03428217,
7/12/1948,,,58.15713953,
7/13/1948,,,232.6285581,
7/14/1948,,,348.9428372,
7/15/1948,,,161.5476098,
7/16/1948,,,116.3142791,
7/17/1948,,,103.3904703,
7/18/1948,,,96.92856588,
7/19/1948,,,110.4985651,
7/20/1948,,,82.71237622,
7/21/1948,,,74.31190051,
7/22/1948,,,161.5476098,
7/23/1948,,,142.1618966,
7/24/1948,,,109.8523747,
7/25/1948,,,90.46666149,
7/26/1948,,,76.89666227,
7/27/1948,,,104.6828512,
7/28/1948,,,87.2357093,
7/29/1948,,,71.08094832,
7/30/1948,,,62.68047261,
7/31/1948,,,54.92618733,
8/1/1948,,,49.11047338,
8/2/1948,,,43.94094987,
8/3/1948,,,42.00237855,
8/4/1948,,,42.00237855,
8/5/1948,,,77.54285271,
8/6/1948,,,226.1666537,
8/7/1948,,,161.5476098,
8/8/1948,,,103.3904703,
8/9/1948,,,71.08094832,
8/10/1948,,,51.69523514,
8/11/1948,,,46.52571162,
8/12/1948,,,49.11047338,
8/13/1948,,,56.86475865,
8/14/1948,,,48.46428294,
8/15/1948,,,40.06380723,
8/16/1948,,,33.60190284,
8/17/1948,,,32.30952196,
8/18/1948,,,29.7247602,
8/19/1948,,,41.35618811,
8/20/1948,,,40.06380723,
8/21/1948,,,56.21856821,
8/22/1948,,,87.88189974,
8/23/1948,,,104.6828512,
8/24/1948,,,71.72713875,
8/25/1948,,,56.21856821,
8/26/1948,,,47.17190206,
8/27/1948,,,42.00237855,
8/28/1948,,,37.47904548,
8/29/1948,,,34.24809328,
8/30/1948,,,31.01714108,
8/31/1948,,,28.43237933,
9/1/1948,,,25.20142713,
9/2/1948,,,24.55523669,
9/3/1948,,,23.90904625,
9/4/1948,,,23.90904625,
9/5/1948,,,23.90904625,
9/6/1948,,,24.55523669,
9/7/1948,,,24.55523669,
9/8/1948,,,23.90904625,
9/9/1948,,,27.13999845,
9/10/1948,,,27.13999845,
9/11/1948,,,27.13999845,
9/12/1948,,,26.49380801,
9/13/1948,,,25.84761757,
9/14/1948,,,23.26285581,
9/15/1948,,,20.67809406,
9/16/1948,,,21.32428449,
9/17/1948,,,20.67809406,
9/18/1948,,,21.97047493,
9/19/1948,,,25.84761757,
9/20/1948,,,23.90904625,
9/21/1948,,,25.84761757,
9/22/1948,,,23.90904625,
9/23/1948,,,21.97047493,
9/24/1948,,,21.32428449,
9/25/1948,,,20.67809406,
9/26/1948,,,19.38571318,
9/27/1948,,,18.0933323,
9/28/1948,,,17.44714186,
9/29/1948,,,16.80095142,
9/30/1948,,,16.80095142,
10/1/1948,,,16.80095142,
10/2/1948,,,16.80095142,
10/3/1948,,,16.80095142,
10/4/1948,,,16.15476098,
10/5/1948,,,16.15476098,
10/6/1948,,,20.03190362,
10/7/1948,,,18.73952274,
10/8/1948,,,20.03190362,
10/9/1948,,,34.89428372,
10/10/1948,,,26.49380801,
10/11/1948,,,25.20142713,
10/12/1948,,,23.90904625,
10/13/1948,,,23.26285581,
10/14/1948,,,21.97047493,
10/15/1948,,,21.32428449,
10/16/1948,,,19.38571318,
10/17/1948,,,18.73952274,
10/18/1948,,,45.23333075,
10/19/1948,,,41.35618811,
10/20/1948,,,33.60190284,
10/21/1948,,,29.07856977,
10/22/1948,,,27.13999845,
10/23/1948,,,25.84761757,
10/24/1948,,,25.20142713,
10/25/1948,,,24.55523669,
10/26/1948,,,24.55523669,
10/27/1948,,,21.32428449,
10/28/1948,,,20.03190362,
10/29/1948,,,19.38571318,
10/30/1948,,,18.73952274,
10/31/1948,,,18.0933323,
11/1/1948,,,17.44714186,
11/2/1948,,,16.80095142,
11/3/1948,,,16.80095142,
11/4/1948,,,30.37095064,
11/5/1948,,,60.74190129,
11/6/1948,,,42.64856899,
11/7/1948,,,273.9847462,
11/8/1948,,,157.0242767,
11/9/1948,,,103.3904703,
11/10/1948,,,87.2357093,
11/11/1948,,,74.31190051,
11/12/1948,,,64.61904392,
11/13/1948,,,55.57237777,
11/14/1948,,,50.40285426,
11/15/1948,,,45.23333075,
11/16/1948,,,42.00237855,
11/17/1948,,,41.35618811,
11/18/1948,,,42.00237855,
11/19/1948,,,41.35618811,
11/20/1948,,,188.0414178,
11/21/1948,,,174.4714186,
11/22/1948,,,127.945707,
11/23/1948,,,151.8547532,
11/24/1948,,,122.7761835,
11/25/1948,,,103.3904703,
11/26/1948,,,90.46666149,
11/27/1948,,,90.46666149,
11/28/1948,,,87.2357093,
11/29/1948,,,84.0047571,
11/30/1948,,,77.54285271,
12/1/1948,,,71.08094832,
12/2/1948,,,67.84999612,
12/3/1948,,,64.61904392,
12/4/1948,,,63.32666304,
12/5/1948,,,63.32666304,
12/6/1948,,,80.7738049,
12/7/1948,,,94.34380413,
12/8/1948,,,80.12761446,
12/9/1948,,,69.78856744,
12/10/1948,,,64.61904392,
12/11/1948,,,60.09571085,
12/12/1948,,,60.74190129,
12/13/1948,,,80.12761446,
12/14/1948,,,71.72713875,
12/15/1948,,,64.61904392,
12/16/1948,,,75.60428139,
12/17/1948,,,95.63618501,
12/18/1948,,,81.41999534,
12/19/1948,,,68.49618656,
12/20/1948,,,71.08094832,
12/21/1948,,,74.31190051,
12/22/1948,,,71.08094832,
12/23/1948,,,62.03428217,
12/24/1948,,,54.2799969,
12/25/1948,,,51.69523514,
12/26/1948,,,50.40285426,
12/27/1948,,,51.69523514,
12/28/1948,,,60.74190129,
12/29/1948,,,84.0047571,
12/30/1948,,,1033.904703,
12/31/1948,,,982.2094676,
1/1/1949,,,542.799969,
1/2/1949,,,390.2990253,
1/3/1949,,,294.6628403,
1/4/1949,,,257.8299853,
1/5/1949,,,350.8814085,
1/6/1949,,,1182.528504,
1/7/1949,,,756.0428139,
1/8/1949,,,494.335686,
1/9/1949,,,378.0214069,
1/10/1949,,,317.9256961,
1/11/1949,,,274.6309367,
1/12/1949,,,229.3976059,
1/13/1949,,,201.611417,
1/14/1949,,,182.8718943,
1/15/1949,,,151.8547532,
1/16/1949,,,142.8080871,
1/17/1949,,,144.7466584,
1/18/1949,,,144.7466584,
1/19/1949,,,159.6090385,
1/20/1949,,,152.5009437,
1/21/1949,,,131.1766592,
1/22/1949,,,152.5009437,
1/23/1949,,,142.1618966,
1/24/1949,,,152.5009437,
1/25/1949,,,196.4418935,
1/26/1949,,,172.5328473,
1/27/1949,,,152.5009437,
1/28/1949,,,197.088084,
1/29/1949,,,235.2133199,
1/30/1949,,,171.2404664,
1/31/1949,,,145.3928488,
2/1/1949,,,148.623801,
2/2/1949,,,126.0071356,
2/3/1949,,,116.3142791,
2/4/1949,,,126.6533261,
2/5/1949,,,120.1914217,
2/6/1949,,,103.3904703,
2/7/1949,,,105.975232,
2/8/1949,,,103.3904703,
2/9/1949,,,100.8057085,
2/10/1949,,,100.8057085,
2/11/1949,,,87.2357093,
2/12/1949,,,77.54285271,
2/13/1949,,,83.35856666,
2/14/1949,,,113.7295173,
2/15/1949,,,209.3657023,
2/16/1949,,,274.6309367,
2/17/1949,,,204.8423692,
2/18/1949,,,151.8547532,
2/19/1949,,,147.3314201,
2/20/1949,,,196.4418935,
2/21/1949,,,185.4566561,
2/22/1949,,,162.1938002,
2/23/1949,,,204.8423692,
2/24/1949,,,180.2871325,
2/25/1949,,,180.2871325,
2/26/1949,,,172.5328473,
2/27/1949,,,144.7466584,
2/28/1949,,,137.6385636,
3/1/1949,,,133.1152305,
3/2/1949,,,119.5452313,
3/3/1949,,,113.0833269,
3/4/1949,,,109.8523747,
3/5/1949,,,118.2528504,
3/6/1949,,,169.9480855,
3/7/1949,,,177.7023708,
3/8/1949,,,140.2233253,
3/9/1949,,,131.1766592,
3/10/1949,,,128.5918974,
3/11/1949,,,126.6533261,
3/12/1949,,,118.2528504,
3/13/1949,,,109.8523747,
3/14/1949,,,104.0366607,
3/15/1949,,,107.9138034,
3/16/1949,,,93.05142325,
3/17/1949,,,91.75904237,
3/18/1949,,,87.88189974,
3/19/1949,,,77.54285271,
3/20/1949,,,74.31190051,
3/21/1949,,,87.2357093,
3/22/1949,,,105.975232,
3/23/1949,,,137.6385636,
3/24/1949,,,124.7147548,
3/25/1949,,,107.9138034,
3/26/1949,,,100.8057085,
3/27/1949,,,98.8671372,
3/28/1949,,,94.98999457,
3/29/1949,,,85.29713798,
3/30/1949,,,78.83523359,
3/31/1949,,,80.12761446,
4/1/1949,,,109.8523747,
4/2/1949,,,111.790946,
4/3/1949,,,98.8671372,
4/4/1949,,,89.82047105,
4/5/1949,,,78.83523359,
4/6/1949,,,127.2995165,
4/7/1949,,,140.2233253,
4/8/1949,,,140.2233253,
4/9/1949,,,126.6533261,
4/10/1949,,,107.9138034,
4/11/1949,,,93.05142325,
4/12/1949,,,86.58951886,
4/13/1949,,,85.29713798,
4/14/1949,,,237.7980816,
4/15/1949,,,199.0266553,
4/16/1949,,,154.439515,
4/17/1949,,,131.1766592,
4/18/1949,,,148.623801,
4/19/1949,,,362.5128364,
4/20/1949,,,277.8618889,
4/21/1949,,,207.427131,
4/22/1949,,,177.7023708,
4/23/1949,,,288.8471263,
4/24/1949,,,260.414747,
4/25/1949,,,207.427131,
4/26/1949,,,175.117609,
4/27/1949,,,169.9480855,
4/28/1949,,,152.5009437,
4/29/1949,,,128.5918974,
4/30/1949,,,118.2528504,
5/1/1949,,,118.2528504,
5/2/1949,,,135.6999922,
5/3/1949,,,157.0242767,
5/4/1949,,,137.6385636,
5/5/1949,,,118.2528504,
5/6/1949,,,177.0561803,
5/7/1949,,,611.2961555,
5/8/1949,,,323.7414101,
5/9/1949,,,237.7980816,
5/10/1949,,,196.4418935,
5/11/1949,,,159.6090385,
5/12/1949,,,140.2233253,
5/13/1949,,,126.6533261,
5/14/1949,,,113.7295173,
5/15/1949,,,105.975232,
5/16/1949,,,98.8671372,
5/17/1949,,,91.75904237,
5/18/1949,,,85.29713798,
5/19/1949,,,80.12761446,
5/20/1949,,,226.1666537,
5/21/1949,,,307.5866491,
5/22/1949,,,209.3657023,
5/23/1949,,,300.4785542,
5/24/1949,,,235.2133199,
5/25/1949,,,274.6309367,
5/26/1949,,,218.4123685,
5/27/1949,,,193.8571318,
5/28/1949,,,159.6090385,
5/29/1949,,,147.3314201,
5/30/1949,,,149.9161819,
5/31/1949,,,124.7147548,
6/1/1949,,,109.8523747,
6/2/1949,,,98.8671372,
6/3/1949,,,87.88189974,
6/4/1949,,,78.83523359,
6/5/1949,,,74.31190051,
6/6/1949,,,68.49618656,
6/7/1949,,,62.03428217,
6/8/1949,,,56.21856821,
6/9/1949,,,51.69523514,
6/10/1949,,,49.11047338,
6/11/1949,,,49.11047338,
6/12/1949,,,46.52571162,
6/13/1949,,,42.64856899,
6/14/1949,,,42.00237855,
6/15/1949,,,40.06380723,
6/16/1949,,,39.41761679,
6/17/1949,,,38.77142635,
6/18/1949,,,40.06380723,
6/19/1949,,,40.06380723,
6/20/1949,,,38.77142635,
6/21/1949,,,37.47904548,
6/22/1949,,,32.30952196,
6/23/1949,,,29.7247602,
6/24/1949,,,27.13999845,
6/25/1949,,,49.75666382,
6/26/1949,,,75.60428139,
6/27/1949,,,50.40285426,
6/28/1949,,,45.23333075,
6/29/1949,,,36.83285504,
6/30/1949,,,32.9557124,
7/1/1949,,,29.7247602,
7/2/1949,,,28.43237933,
7/3/1949,,,25.84761757,
7/4/1949,,,25.20142713,
7/5/1949,,,27.13999845,
7/6/1949,,,24.55523669,
7/7/1949,,,23.90904625,
7/8/1949,,,21.97047493,
7/9/1949,,,20.67809406,
7/10/1949,,,25.84761757,
7/11/1949,,,32.30952196,
7/12/1949,,,25.84761757,
7/13/1949,,,29.07856977,
7/14/1949,,,27.13999845,
7/15/1949,,,24.55523669,
7/16/1949,,,52.34142558,
7/17/1949,,,49.11047338,
7/18/1949,,,67.20380568,
7/19/1949,,,69.78856744,
7/20/1949,,,45.87952119,
7/21/1949,,,36.1866646,
7/22/1949,,,30.37095064,
7/23/1949,,,28.43237933,
7/24/1949,,,25.20142713,
7/25/1949,,,20.67809406,
7/26/1949,,,20.03190362,
7/27/1949,,,33.60190284,
7/28/1949,,,25.84761757,
7/29/1949,,,38.77142635,
7/30/1949,,,30.37095064,
7/31/1949,,,31.01714108,
8/1/1949,,,24.55523669,
8/2/1949,,,20.03190362,
8/3/1949,,,18.0933323,
8/4/1949,,,28.43237933,
8/5/1949,,,49.75666382,
8/6/1949,,,40.06380723,
8/7/1949,,,30.37095064,
8/8/1949,,,24.55523669,
8/9/1949,,,20.67809406,
8/10/1949,,,18.73952274,
8/11/1949,,,17.44714186,
8/12/1949,,,20.03190362,
8/13/1949,,,20.67809406,
8/14/1949,,,21.32428449,
8/15/1949,,,40.70999767,
8/16/1949,,,54.92618733,
8/17/1949,,,140.2233253,
8/18/1949,,,87.88189974,
8/19/1949,,,78.83523359,
8/20/1949,,,43.94094987,
8/21/1949,,,32.30952196,
8/22/1949,,,25.84761757,
8/23/1949,,,23.26285581,
8/24/1949,,,21.32428449,
8/25/1949,,,19.38571318,
8/26/1949,,,17.44714186,
8/27/1949,,,16.80095142,
8/28/1949,,,16.80095142,
8/29/1949,,,104.0366607,
8/30/1949,,,100.8057085,
8/31/1949,,,60.74190129,
9/1/1949,,,45.87952119,
9/2/1949,,,34.24809328,
9/3/1949,,,29.07856977,
9/4/1949,,,25.20142713,
9/5/1949,,,25.20142713,
9/6/1949,,,29.07856977,
9/7/1949,,,25.20142713,
9/8/1949,,,27.13999845,
9/9/1949,,,30.37095064,
9/10/1949,,,25.20142713,
9/11/1949,,,21.97047493,
9/12/1949,,,20.67809406,
9/13/1949,,,20.67809406,
9/14/1949,,,29.07856977,
9/15/1949,,,34.24809328,
9/16/1949,,,29.07856977,
9/17/1949,,,25.20142713,
9/18/1949,,,23.26285581,
9/19/1949,,,28.43237933,
9/20/1949,,,25.20142713,
9/21/1949,,,21.97047493,
9/22/1949,,,24.55523669,
9/23/1949,,,36.1866646,
9/24/1949,,,30.37095064,
9/25/1949,,,27.13999845,
9/26/1949,,,23.90904625,
9/27/1949,,,20.67809406,
9/28/1949,,,31.01714108,
9/29/1949,,,69.142377,
9/30/1949,,,138.284754,
10/1/1949,,,83.35856666,
10/2/1949,,,63.32666304,
10/3/1949,,,52.98761602,
10/4/1949,,,45.87952119,
10/5/1949,,,54.92618733,
10/6/1949,,,56.21856821,
10/7/1949,,,49.75666382,
10/8/1949,,,56.21856821,
10/9/1949,,,50.40285426,
10/10/1949,,,45.23333075,
10/11/1949,,,41.35618811,
10/12/1949,,,38.77142635,
10/13/1949,,,39.41761679,
10/14/1949,,,36.83285504,
10/15/1949,,,36.1866646,
